+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +2.775557561562891e-17 +2.636779683484747e-16 -1.387778780781446e-16 -1.110223024625157e-16 +5.551115123125783e-17 -7.771561172376096e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 -1.665334536937735e-16 +1.665334536937735e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.098849464010066e-04 +5.315585477483342e-05 +2.185554283403307e-04 +1.412910751826396e-04 +3.550043030975392e-05 +2.967668403805468e-04 +3.682101418225892e-05 +9.275555574256300e-06 +1.248238822188497e-04 -9.117044352541931e-08 +1.858791066769224e-04 +1.159159342410485e-04 +2.940491416885405e-04 +2.881764512496221e-04 +1.496339657168361e-04 +2.948559094717584e-04 +7.506730122591732e-05 +3.982763587860871e-04 -9.038753634449392e-08 +1.157462950762689e-04 +1.850610113638407e-04 +3.682101418212014e-05 +1.015884698651326e-04 +3.559917088047371e-05 +8.034044397033785e-05 +3.850080273510997e-04 +3.242397321788493e-04 +2.565769889580904e-04 +8.800244026541115e-05 +2.899061603734571e-05 +4.526660973225294e-05 +8.205807715816471e-05 +2.649957577121054e-04 +3.348263730348910e-04 +3.651192949985782e-04 +8.129398338846405e-05 +1.878385218678780e-05 +0.000000000000000e+00 +0.000000000000000e+00 +8.382436421566775e-05 +0.000000000000000e+00 +7.288428380040901e-05 +1.521291885139830e-04 +0.000000000000000e+00 +1.258573352893588e-04 +2.241809122247029e-04 +1.846594728425743e-04 +1.946559739837705e-04 +1.615365656020273e-04 +2.340876063658959e-04 +7.245244292058105e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.168497456209838e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +2.775557561562891e-17 +4.857225732735060e-17 -2.775557561562891e-17 +0.000000000000000e+00 +2.775557561562891e-16 +2.220446049250313e-16 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -2.220446049250313e-16 +3.885780586188048e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.906449280706657e-04 +4.828309074333959e-05 +1.985205780664773e-04 +1.283390047453203e-04 +3.224612692886986e-05 +2.695624146004105e-04 +3.344564959498197e-05 +8.425269714201766e-06 +1.133813408641937e-04 -8.281290609811129e-08 +1.688396821090659e-04 +1.052899898840252e-04 +2.670938771912879e-04 +2.617595188185162e-04 +1.359171292903971e-04 +2.678266899325266e-04 +6.818593891072533e-05 +3.617666480394410e-04 -8.210176849487993e-08 +1.051359033821253e-04 +1.680965842077997e-04 +3.344564959562035e-05 +9.227590803279062e-05 +3.233581268924368e-05 +7.297568630613982e-05 +3.497146055633782e-04 +2.945168786004648e-04 +2.330567253087112e-04 +7.993530271105387e-05 +2.633306193656343e-05 +4.111704615794576e-05 +7.453585754696457e-05 +2.407037536502621e-04 +3.041330518115948e-04 +3.316490644830195e-04 +7.384181790887068e-05 +1.706194521466919e-05 +0.000000000000000e+00 +0.000000000000000e+00 +7.614022835517043e-05 +0.000000000000000e+00 +6.620302599404104e-05 +1.381836081618681e-04 +0.000000000000000e+00 +1.143200915303400e-04 +2.036304204017791e-04 +1.677318654556559e-04 +1.768120020737007e-04 +1.467286357086373e-04 +2.126289666092296e-04 +6.581077301519821e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.061382091628316e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -8.326672684688674e-17 -1.387778780781446e-17 -1.387778780781446e-16 +0.000000000000000e+00 -2.220446049250313e-16 +2.220446049250313e-16 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -2.220446049250313e-16 -3.885780586188048e-16 -1.665334536937735e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.731686312241854e-04 +4.385701045350743e-05 +1.803223148859195e-04 +1.165742454414531e-04 +2.929014414665421e-05 +2.448518030857549e-04 +3.037970430377901e-05 +7.652929506524186e-06 +1.029877350284258e-04 -7.522149966018160e-08 +1.533622534560953e-04 +9.563812109798266e-05 +2.426095780711235e-04 +2.377642067840635e-04 +1.234577039540274e-04 +2.432752149833517e-04 +6.193538478177496e-05 +3.286037544584230e-04 -7.457555328826970e-08 +9.549816110898668e-05 +1.526872772836807e-04 +3.037970430308512e-05 +8.381702662102475e-05 +2.937160602156652e-05 +6.628605195696524e-05 +3.176565070869414e-04 +2.675187034907045e-04 +2.116925549787707e-04 +7.260767778533017e-05 +2.391912507571786e-05 +3.734787138676143e-05 +6.770319774102029e-05 +2.186385872315899e-04 +2.762533705546466e-04 +3.012470254613875e-04 +6.707278773937508e-05 +1.549788534638274e-05 +0.000000000000000e+00 +0.000000000000000e+00 +6.916049554922532e-05 +0.000000000000000e+00 +6.013423586462285e-05 +1.255164099295825e-04 +0.000000000000000e+00 +1.038404557317518e-04 +1.849637729163800e-04 +1.523560000840640e-04 +1.606037725665477e-04 +1.332781341307765e-04 +1.931374226465943e-04 +5.977794148797309e-05 +0.000000000000000e+00 +0.000000000000000e+00 +9.640859193127405e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +1.332267629550188e-15 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +4.163336342344337e-16 -7.632783294297951e-17 -2.498001805406602e-16 +5.551115123125783e-17 +1.110223024625157e-16 +0.000000000000000e+00 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.440892098500626e-16 -1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.572943761693063e-04 +3.983666650653195e-05 +1.637922785318741e-04 +1.058879562943205e-04 +2.660513489805005e-05 +2.224063987563973e-04 +2.759481354466797e-05 +6.951389586867807e-06 +9.354690804558308e-05 -6.832599327424513e-08 +1.393036327166225e-04 +8.687103439115364e-05 +2.203697340405208e-04 +2.159685273423473e-04 +1.121404242122315e-04 +2.209743529366648e-04 +5.625781350709902e-05 +2.984808784233239e-04 -6.773926131131702e-08 +8.674390560026168e-05 +1.386905330392763e-04 +2.759481354486226e-05 +7.613356821306594e-05 +2.667912740972334e-05 +6.020965257045457e-05 +2.885371522261121e-04 +2.429954361911901e-04 +1.922868285831880e-04 +6.595177391416351e-05 +2.172647294874236e-05 +3.392421513304100e-05 +6.149688545403764e-05 +1.985961241324219e-04 +2.509294037155718e-04 +2.736319193607506e-04 +6.092427022769131e-05 +1.407720256341172e-05 +0.000000000000000e+00 +0.000000000000000e+00 +6.282059271006668e-05 +0.000000000000000e+00 +5.462176857484735e-05 +1.140104053409252e-04 +0.000000000000000e+00 +9.432147857213469e-05 +1.680082804333405e-04 +1.383896296581200e-04 +1.458813387021918e-04 +1.210606275394710e-04 +1.754326529602723e-04 +5.429813626283385e-05 +0.000000000000000e+00 +0.000000000000000e+00 +8.757088205946228e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -2.775557561562891e-17 -2.775557561562891e-17 +1.082467449009528e-15 +3.885780586188048e-16 +5.551115123125783e-17 +3.330669073875470e-16 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 +0.000000000000000e+00 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.428753044224740e-04 +3.618486517897868e-05 +1.487775426267240e-04 +9.618127396686382e-05 +2.416625906109804e-05 +2.020185510111239e-04 +2.506521286640973e-05 +6.314159639059236e-06 +8.497151824998772e-05 -6.206259391692073e-08 +1.265337580690761e-04 +7.890762191399038e-05 +2.001685984764079e-04 +1.961708420265551e-04 +1.018605907414510e-04 +2.007177927231263e-04 +5.110070045383219e-05 +2.711193442098692e-04 -6.152964782124570e-08 +7.879214782557931e-05 +1.259768622754454e-04 +2.506521286593788e-05 +6.915444948435434e-05 +2.423346739810484e-05 +5.469027312479668e-05 +2.620871484908943e-04 +2.207202026763555e-04 +1.746600155824174e-04 +5.990601418409680e-05 +1.973482032858326e-05 +3.081440372920685e-05 +5.585950323810929e-05 +1.803909433124584e-04 +2.279268698923143e-04 +2.485482702725694e-04 +5.533938332552557e-05 +1.278675338078905e-05 +0.000000000000000e+00 +0.000000000000000e+00 +5.706186637249866e-05 +0.000000000000000e+00 +4.961462613518874e-05 +1.035591485195053e-04 +0.000000000000000e+00 +8.567509777612781e-05 +1.526070835634052e-04 +1.257035467810419e-04 +1.325084990682623e-04 +1.099630890062375e-04 +1.593508657714571e-04 +4.932066159506719e-05 +0.000000000000000e+00 +0.000000000000000e+00 +7.954331901083300e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +8.326672684688674e-17 +6.938893903907228e-17 -6.938893903907228e-16 +0.000000000000000e+00 +0.000000000000000e+00 -3.330669073875470e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -2.220446049250313e-16 +1.665334536937735e-16 -1.110223024625157e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.297780200242432e-04 +3.286782230904617e-05 +1.351391997479051e-04 +8.736439804417351e-05 +2.195095363843880e-05 +1.834996445966020e-04 +2.276749972576764e-05 +5.735344336371684e-06 +7.718223081026876e-05 -5.637335665983900e-08 +1.149344905446974e-04 +7.167421104343520e-05 +1.818192851318623e-04 +1.781879963391186e-04 +9.252310183044399e-05 +1.823181353822756e-04 +4.641633579977045e-05 +2.462660219458845e-04 -5.588926699218177e-08 +7.156932307084141e-05 +1.144286461272070e-04 +2.276749972662806e-05 +6.281510349864794e-05 +2.201200005025328e-05 +4.967685183988185e-05 +2.380617983760436e-04 +2.004869265491427e-04 +1.586490432360366e-04 +5.441446657933335e-05 +1.792574157578192e-05 +2.798966706851758e-05 +5.073889722512215e-05 +1.638546214777215e-04 +2.070329643126256e-04 +2.257640215068413e-04 +5.026645934508300e-05 +1.161459921994457e-05 +0.000000000000000e+00 +0.000000000000000e+00 +5.183103996980742e-05 +0.000000000000000e+00 +4.506648557273119e-05 +9.406595142036345e-05 +0.000000000000000e+00 +7.782132350442339e-05 +1.386177018388168e-04 +1.141803883993320e-04 +1.203615376195732e-04 +9.988285247164441e-05 +1.447432838225238e-04 +4.479946903806174e-05 +0.000000000000000e+00 +0.000000000000000e+00 +7.225163717961003e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.942890293094024e-16 -1.526556658859590e-16 -2.775557561562891e-17 -7.216449660063518e-16 -3.885780586188048e-16 -3.330669073875470e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 -3.330669073875470e-16 +2.220446049250313e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.178813554061214e-04 +2.985485073503380e-05 +1.227510762562140e-04 +7.935576019550694e-05 +1.993872399475016e-05 +1.666783546109551e-04 +2.068041694783251e-05 +5.209588792937092e-06 +7.010698367743151e-05 -5.120564822939239e-08 +1.043985210197884e-04 +6.510388276726765e-05 +1.651520392879358e-04 +1.618536253548686e-04 +8.404157360240860e-05 +1.656051604780329e-04 +4.216138319362850e-05 +2.236909858829295e-04 -5.076593345698655e-08 +6.500861032954219e-05 +1.039390478746460e-04 +2.068041694802680e-05 +5.705688227503058e-05 +1.999417360010192e-05 +4.512300777110428e-05 +2.162388356032191e-04 +1.821084224674363e-04 +1.441057878149854e-04 +4.942632647064737e-05 +1.628250015551364e-05 +2.542387242365773e-05 +4.608769457009609e-05 +1.488341748090427e-04 +1.880543900298348e-04 +2.050683887856730e-04 +4.565856695454285e-05 +1.054989594373446e-05 +0.000000000000000e+00 +0.000000000000000e+00 +4.707972090362000e-05 +0.000000000000000e+00 +4.093527035886613e-05 +8.544298933327310e-05 +0.000000000000000e+00 +7.068749840666300e-05 +1.259107156793005e-04 +1.037135500392972e-04 +1.093280791852336e-04 +9.072666303122645e-05 +1.314747680499773e-04 +4.069273141387407e-05 +0.000000000000000e+00 +0.000000000000000e+00 +6.562837883983264e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -4.163336342344337e-16 +1.942890293094024e-16 -2.775557561562891e-17 +3.885780586188048e-16 +2.220446049250313e-16 +3.330669073875470e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -1.665334536937735e-16 +0.000000000000000e+00 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.070752504058470e-04 +2.711807638700048e-05 +1.114985649231098e-04 +7.208126950508653e-05 +1.811095424841813e-05 +1.513990614761540e-04 +1.878465604357449e-05 +4.732029015935835e-06 +6.368032083220454e-05 -4.651166050483740e-08 +9.482837742177952e-05 +5.913585256262822e-05 +1.500126673793789e-04 +1.470166146625984e-04 +7.633754087645050e-05 +1.504242514113185e-04 +3.829647884862064e-05 +2.031853873220024e-04 -4.611225601358626e-08 +5.904931408662328e-05 +9.441102452478756e-05 +1.878465604265855e-05 +5.182651417817707e-05 +1.816132029208717e-05 +4.098661171158396e-05 +1.964163688704668e-04 +1.654146643760013e-04 +1.308957041873393e-04 +4.489544655544853e-05 +1.478989379078560e-05 +2.309328266969501e-05 +4.186286515112103e-05 +1.351906435884676e-04 +1.708155696115710e-04 +1.862699102354037e-04 +4.147307699736702e-05 +9.582793522477928e-06 +0.000000000000000e+00 +0.000000000000000e+00 +4.276395278962619e-05 +0.000000000000000e+00 +3.718276112739394e-05 +7.761048838572648e-05 +0.000000000000000e+00 +6.420762548875469e-05 +1.143685691651908e-04 +9.420619958350196e-05 +9.930604988339642e-05 +8.240981426910210e-05 +1.194225674111538e-04 +3.696245584366119e-05 +0.000000000000000e+00 +0.000000000000000e+00 +5.961227006823222e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 -8.326672684688674e-17 -1.526556658859590e-16 +8.326672684688674e-17 -1.110223024625157e-16 -5.551115123125783e-17 -1.110223024625157e-16 -5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -2.220446049250313e-16 +5.551115123125783e-17 +1.110223024625157e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +9.725973404574317e-05 +2.463218040926751e-05 +1.012775646129921e-04 +6.547362699571568e-05 +1.645073503908634e-05 +1.375204112181727e-04 +1.706267855408616e-05 +4.298246901929259e-06 +5.784278668014009e-05 -4.224796765640165e-08 +8.613552294543456e-05 +5.371490803191860e-05 +1.362611105474587e-04 +1.335397023657925e-04 +6.933973128073201e-05 +1.366349650662180e-04 +3.478586739819045e-05 +1.845595225192787e-04 -4.188517577219386e-08 +5.363630278609754e-05 +8.575642900809921e-05 +1.706267855450250e-05 +4.707561103173274e-05 +1.649648366885970e-05 +3.722939642755718e-05 +1.784110141013068e-04 +1.502512124876565e-04 +1.188965810131615e-04 +4.077990989670432e-05 +1.343411380606147e-05 +2.097633666930943e-05 +3.802532345070775e-05 +1.227978065614366e-04 +1.551570207735664e-04 +1.691946751283813e-04 +3.767126810833021e-05 +8.704344889531868e-06 +0.000000000000000e+00 +0.000000000000000e+00 +3.884380876245652e-05 +0.000000000000000e+00 +3.377424208260427e-05 +7.049598752661979e-05 +0.000000000000000e+00 +5.832175758879732e-05 +1.038844825363427e-04 +8.557038144024753e-05 +9.020273282700497e-05 +7.485536465523523e-05 +1.084751833034803e-04 +3.357413224951665e-05 +0.000000000000000e+00 +0.000000000000000e+00 +5.414765387978804e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +2.775557561562891e-17 +0.000000000000000e+00 +8.326672684688674e-17 -1.110223024625157e-16 +1.110223024625157e-16 +2.220446049250313e-16 +8.326672684688674e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.885780586188048e-16 +5.551115123125783e-17 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +8.834399964899320e-05 +2.237416491812638e-05 +9.199351715839799e-05 +5.947170299704096e-05 +1.494270708801704e-05 +1.249140077302924e-04 +1.549855379448517e-05 +3.904229360779388e-06 +5.254037595919803e-05 -3.837512470078117e-08 +7.823953694606478e-05 +4.879089809823635e-05 +1.237701489526233e-04 +1.212982092450576e-04 +6.298340590393803e-05 +1.241097325698215e-04 +3.159707112204702e-05 +1.676410776939585e-04 -3.804558934561442e-08 +4.871949877749415e-05 +7.789519467771289e-05 +1.549855379368026e-05 +4.276022043264716e-05 +1.498426168300426e-05 +3.381660263392788e-05 +1.620561979024521e-04 +1.364777844755360e-04 +1.079974100915981e-04 +3.704164210760474e-05 +1.220261737745060e-05 +1.905344979824530e-05 +3.453956693905136e-05 +1.115410131877770e-04 +1.409338809230110e-04 +1.536847149858633e-04 +3.421796849106817e-05 +7.906423170167542e-06 +0.000000000000000e+00 +0.000000000000000e+00 +3.528302208538614e-05 +0.000000000000000e+00 +3.067817982142784e-05 +6.403366816370992e-05 +0.000000000000000e+00 +5.297544280968847e-05 +9.436146438496218e-05 +7.772620284601794e-05 +8.193391038691100e-05 +6.799342576768730e-05 +9.853133807846692e-05 +3.049641408541491e-05 +0.000000000000000e+00 +0.000000000000000e+00 +4.918397532749363e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -8.326672684688674e-17 +3.538835890992686e-16 -2.498001805406602e-16 +2.220446049250313e-16 -3.330669073875470e-16 -1.110223024625157e-16 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -1.665334536937735e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +8.024556474853228e-05 +2.032314024158488e-05 +8.356053254145179e-05 +5.401997159426575e-05 +1.357291910453196e-05 +1.134632249254752e-04 +1.407781145137954e-05 +3.546331185017015e-06 +4.772403410052695e-05 -3.485730281759664e-08 +7.106737092328445e-05 +4.431826902713022e-05 +1.124242248529417e-04 +1.101788853198893e-04 +5.720976038386949e-05 +1.127326791361405e-04 +2.870058949350218e-05 +1.522735349158699e-04 -3.455797714657649e-08 +4.425341501312907e-05 +7.075459457073219e-05 +1.407781145212894e-05 +3.884041911444980e-05 +1.361066420413337e-05 +3.071665741548324e-05 +1.472006165424838e-04 +1.239669576492408e-04 +9.809735933663521e-05 +3.364605909689233e-05 +1.108401148109533e-05 +1.730683275358302e-05 +3.137334761521560e-05 +1.013161229275195e-04 +1.280145669732558e-04 +1.395965421741030e-04 +3.108123052736333e-05 +7.181646482168347e-06 +0.000000000000000e+00 +0.000000000000000e+00 +3.204865060452144e-05 +0.000000000000000e+00 +2.786593160142292e-05 +5.816374525297041e-05 +0.000000000000000e+00 +4.811922078618025e-05 +8.571141437901941e-05 +7.060109474826826e-05 +7.442308508054385e-05 +6.176051576134434e-05 +8.949903810784310e-05 +2.770082833296848e-05 +0.000000000000000e+00 +0.000000000000000e+00 +4.467531380147882e-05 +0.000000000000000e+00 +0.000000000000000e+00 
